State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/18/2018-TIDE,18-Jul-18,8:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,20,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,"AK802097-003-7/18/2018-TEMP, WATER",18-Jul-18,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.8,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,"AK802097-003-7/18/2018-TEMP, AIR",18-Jul-18,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,48,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/18/2018-FCREP,18-Jul-18,8:45:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,10,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/18/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/18/2018-FC,18-Jul-18,8:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,18,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/18/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/18/2018-Enterococcus,18-Jul-18,8:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,67,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/18/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/18/2018-ENTERO REP,18-Jul-18,8:45:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Enterococcus,-,8,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/18/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018TURB SEVERITY,13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018TAXON PRESENT,13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018-WIND SPEED,13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018-WEATHER,13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018-TIDE,13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,15,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,"AK802097-003-7/13/2018-TEMP, WATER",13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,"AK802097-003-7/13/2018-TEMP, AIR",13-Jul-18,7:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,49,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018-FC,13-Jul-18,7:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,1010,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/13/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-7/13/2018-Enterococcus,13-Jul-18,7:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,1990,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/13/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018TURB SEVERITY,29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018TAXON PRESENT,29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018-WIND SPEED,29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,4,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018-WEATHER,29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018-TIDE,29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,Tide range,-,12,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,"AK802097-002-6/29/2018-TEMP, WATER",29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,10,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,"AK802097-002-6/29/2018-TEMP, AIR",29-Jun-18,8:35:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,52,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018-FC,29-Jun-18,8:35:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,275,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,6/29/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/29/2018-Enterococcus,29-Jun-18,8:35:00 AM,AKDT,Sample-Routine,Enterococcus,-,154,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,6/29/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,"AK802097-002-6/14/2018-TEMP, WATER",14-Jun-18,7:50:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.2,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,"AK802097-002-6/14/2018-TEMP, AIR",14-Jun-18,7:50:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,48,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/14/2018-FC,14-Jun-18,7:50:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,6100,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,6/14/2018,-
AK,2018,AK802097,South Kenai Beach,AK802097-002,South Kenai Beach site 2,KENAI PENINSULA,AK802097-002-6/14/2018-Enterococcus,14-Jun-18,7:50:00 AM,AKDT,Sample-Routine,Enterococcus,-,860,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,6/14/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-WIND SPEED,7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3,mph,0-5,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-WEATHER,7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-TURB SEVERITY,7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-TIDE,7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,Tide range,-,5,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-9/7/2018-TEMP, WATER",7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-9/7/2018-TEMP, AIR",7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,52,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-TAXON PRESENT,7-Sep-18,8:05:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-FC,7-Sep-18,8:05:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,40,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,9/7/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-9/7/2018-Enterococcus,7-Sep-18,8:05:00 AM,AKDT,Sample-Routine,Enterococcus,-,21,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,9/7/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018TURB SEVERITY,29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018TAXON PRESENT,29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018-WIND SPEED,29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3,mph,0-5,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018-WEATHER,29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018-TIDE,29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs,Tide range,-,12,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/29/2018-TEMP, AIR",29-Aug-18,9:35:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,45,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018-FC,29-Aug-18,9:35:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,25,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/29/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/29/2018-Enterococcus,29-Aug-18,9:35:00 AM,AKDT,Sample-Routine,Enterococcus,-,29,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/29/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018TURB SEVERITY,24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018TAXON PRESENT,24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-WIND SPEED,24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,10,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-WEATHER,24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-TIDE,24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,5,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/24/2018-TEMP, WATER",24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/24/2018-TEMP, AIR",24-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,56,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-FC REP,24-Aug-18,9:00:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,86,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/24/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-FC,24-Aug-18,9:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,58,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/24/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-Enterococcus,24-Aug-18,9:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,44,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/24/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/24/2018-ENTERO REP,24-Aug-18,9:00:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Enterococcus,-,24,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/24/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-WIND SPEED,2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-WEATHER,2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,6,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-TURB SEVERITY,2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-TIDE,2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,17,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/2/2018-TEMP, WATER",2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.1,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/2/2018-TEMP, AIR",2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,53,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-TAXON PRESENT,2-Aug-18,8:45:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-FC,2-Aug-18,8:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,56,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/2/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/2/2018-Enterococcus,2-Aug-18,8:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,75,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/2/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018TURB SEVERITY,15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018TAXON PRESENT,15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018-WIND SPEED,15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018-WEATHER,15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018-TIDE,15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,18,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/15/2018-TEMP, WATER",15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.1,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/15/2018-TEMP, AIR",15-Aug-18,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,47,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018-FC,15-Aug-18,9:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,8,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/15/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/15/2018-Enterococcus,15-Aug-18,9:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,61,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/15/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018TURB SEVERITY,10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018TAXON PRESENT,10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-WIND SPEED,10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,7,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-WEATHER,10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,4,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-TIDE,10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,Tide range,-,18,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/10/2018-TEMP, WATER",10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.3,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-8/10/2018-TEMP, AIR",10-Aug-18,6:05:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,41,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-FC REP,10-Aug-18,6:05:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,54,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/10/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-FC,10-Aug-18,6:05:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,27,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/10/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-Enterococcus,10-Aug-18,6:05:00 AM,AKDT,Sample-Routine,Enterococcus,-,73,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/10/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-8/10/2018-ENTERO REP,10-Aug-18,6:05:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Enterococcus,-,67,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,8/10/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018TURB SEVERITY,3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
